obj,year,qid,base_name
qm_2020_bm,2020,managers_rolemodel,B60. Managers in my Area/Directorate/Division actively role model the behaviours set out in the Civil Service Leadership Statement (% always or most of the time)
qm_2020_bm,2020,intentions_leave_asap,C01_1. I want to leave [my organisation] as soon as possible
qm_2020_bm,2020,intentions_leave_12months,C01_2.I want to leave [my organisation] within the next 12 months
qm_2020_bm,2020,intentions_stay_1year,C01_3. I want to stay working for [my organisation] for at least the next year
qm_2020_bm,2020,intentions_stay_3years,C01_4. I want to stay working for [my organisation] for at least the next three years
qm_2020_bm,2020,cscode_aware,D01. Are you aware of the Civil Service Code? (% yes)
qm_2020_bm,2020,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code? (% yes)
qm_2020_bm,2020,cscode_concern,D03. Are you confident that if you raise a concern under the Civil Service Code in [your organisation] it would be investigated properly? (% yes)
qm_2020_bm,2020,discrimination_experienced_yes,"E01. Have you been discriminated against at work, in the past 12 months? (% yes)"
qm_2020_bm,2020,discrimination_experienced_no,"E01. Have you been discriminated against at work, in the past 12 months? (% no)"
qm_2020_bm,2020,discrimination_experienced_pnts,"E01. Have you been discriminated against at work, in the past 12 months? (% prefer not to say)"
qm_2020_bm,2020,discrimination_grounds_age,E02_01. Grounds of discrimination – Age (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_caring,E02_02. Grounds of discrimination – Caring responsibilities (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_disability,E02_03. Grounds of discrimination – Disability (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_ethnic,E02_04. Grounds of discrimination – Ethnic background (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_gender,E02_05. Grounds of discrimination – Gender (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_gender_identity,E02_06. Grounds of discrimination – Gender reassignment or perceived gender (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_grade,E02_07. Grounds of discrimination – Grade or responsibility level (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_language,E02_08. Grounds of discrimination – Main spoken/written language or language ability (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_marital_status,E02_09. Grounds of discrimination – Marital status or civil partnership (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_mental_health,E02_10. Grounds of discrimination – Mental health (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_pay,E02_11. Grounds of discrimination – Pay (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_pregnancy,"E02_12. Grounds of discrimination – Pregnancy, maternity or paternity (% yes to E01 selecting this option)"
qm_2020_bm,2020,discrimination_grounds_religion,E02_13. Grounds of discrimination – Religion or belief (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_sex,E02_14. Grounds of discrimination – Sex (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_sexual_orientation,E02_15. Grounds of discrimination – Sexual orientation (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_social_background,E02_16. Grounds of discrimination – Social or educational background (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_location,E02_17. Grounds of discrimination – Working location (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_working_pattern,E02_18. Grounds of discrimination – Working pattern (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_other,E02_19. Grounds of discrimination – Any other grounds (% yes to E01 selecting this option)
qm_2020_bm,2020,discrimination_grounds_pnts,E02_20. Grounds of discrimination – Prefer not to say (% yes to E01 selecting this option)
qm_2020_bm,2020,bullying_experienced_yes,"E03. Have you been bullied or harassed at work, in the past 12 months? (% yes)"
qm_2020_bm,2020,bullying_experienced_no,"E03. Have you been bullied or harassed at work, in the past 12 months? (% no)"
qm_2020_bm,2020,bullying_experienced_pnts,"E03. Have you been bullied or harassed at work, in the past 12 months? (% prefer not to say)"
qm_2020_bm,2020,bullying_nature_appearance,E03A. Nature of bullying and/or harassment – Comments about my personal appearance (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_sexual,"E03A. Nature of bullying and/or harassmen – Sexual harassment (e.g. sexual comments or jokes, unwelcome sexual advances, touching or assault) (% yes to E03 selecting this option)"
qm_2020_bm,2020,bullying_nature_gossip,E03A. Nature of bullying and/or harassment – Spreading gossip or making false accusations about me (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_intimidation,"E03A. Nature of bullying and/or harassment – Intimidation or verbal aggression (e.g. shouting, swearing, making threats) (% yes to E03 selecting this option)"
qm_2020_bm,2020,bullying_nature_physical,"E03A. Nature of bullying and/or harassment – Physical assault (e.g. object thrown at me, pushed, hit)  (% yes to E03 selecting this option)"
qm_2020_bm,2020,bullying_nature_humiliated,E03A. Nature of bullying and/or harassment – Humiliated in front of team or others (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_micromanagement,E03A. Nature of bullying and/or harassment – Negative Micromanagement (e.g. excessive control; made to feel incompetent) (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_removal,"E03A. Nature of bullying and/or harassment – Removal of job responsibilities, unconstructive criticism, or impossible/changing expectations (% yes to E03 selecting this option)"
qm_2020_bm,2020,bullying_nature_less_favourably,E03A. Nature of bullying and/or harassment – Treated less favourably to others (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_ignored,"E03A. Nature of bullying and/or harassment – Ignored, excluded, marginalised (% yes to E03 selecting this option)"
qm_2020_bm,2020,bullying_nature_undermining,E03A. Nature of bullying and/or harassment – Undermining or taking credit for my work (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_denied_illhealth,E03A. Nature of bullying and/or harassment – Denied time off for personal ill health (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_denied_family,E03A. Nature of bullying and/or harassment – Denied time off for family or caring responsibilities (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_sensitive,E03A. Nature of bullying and/or harassment – Disclosure of personal/sensitive information to colleagues without my consent (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_comments_sick,E03A. Nature of bullying and/or harassment – Unhelpful comments about my mental health or being off sick (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_other,E03A. Nature of bullying and/or harassment – Something else not listed here (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_nature_ptns,E03A. Nature of bullying and/or harassment – Prefer not to say (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_immediate_colleague,E04_01.Who bullied and/or harassed you? – A colleague in my Area/Directorate/Division (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_different_colleague,E04_02.Who bullied and/or harassed you? – A colleague in a different Area/Directorate/Division of [my organisation]  (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_manager,E04_03.Who bullied and/or harassed you? – My manager (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_senior,E04_04.Who bullied and/or harassed you? – Another senior member of staff in [my organisation] (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_direct_report,E04_05.Who bullied and/or harassed you? – Someone I manage (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_cs_org,E04_06.Who bullied and/or harassed you? – Someone working in a different Civil Service organisation (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_non_cs_org,E04_07.Who bullied and/or harassed you? – Someone working for a non-Civil Service organisation (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_contractor,E04_08.Who bullied and/or harassed you? – A contractor (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_user,"E04_09.Who bullied and/or harassed you? – A service user (e.g. customer, claimant, offender) (% yes to E03 selecting this option)"
qm_2020_bm,2020,bullied_who_public,E04_10.Who bullied and/or harassed you? – A member of the public (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_other,E04_11.Who bullied and/or harassed you? – Someone else not listed here (% yes to E03 selecting this option)
qm_2020_bm,2020,bullied_who_prefer,E04_12.Who bullied and/or harassed you? – Prefer not to say (% yes to E03 selecting this option)
qm_2020_bm,2020,bullying_report_yes,E05. Did you report your experience of bullying and/or harassment? (% yes)
qm_2020_bm,2020,bullying_report_no,E05. Did you report your experience of bullying and/or harassment? (% no)
qm_2020_bm,2020,bullying_report_pnts,E05. Did you report your experience of bullying and/or harassment? (% prefer not to say)
qm_2020_bm,2020,bullying_appropriate_action_yes,E06_A. Appropriate action was taken to address the behaviour I experienced (% yes)
qm_2020_bm,2020,bullying_stopped_yes,E06_B. The bullying and/or harassment has stopped (% yes)
qm_2020_bm,2020,bullying_culture_allows_yes,E06_C. The culture in my area allows this kind of behaviour to continue (% yes)
qm_2020_bm,2020,bullying_punished_reporting_yes,E06_D. I felt like I was punished for reporting the incident (% yes)
qm_2020_bm,2020,bullying_appropriate_action_no,E06_A. Appropriate action was taken to address the behaviour I experienced (% no)
qm_2020_bm,2020,bullying_stopped_no,E06_B. The bullying and/or harassment has stopped (% no)
qm_2020_bm,2020,bullying_culture_allows_no,E06_C. The culture in my area allows this kind of behaviour to continue (% no)
qm_2020_bm,2020,bullying_punished_reporting_no,E06_D. I felt like I was punished for reporting the incident (% no)
qm_2020_bm,2020,bullying_appropriate_action_pnts,E06_A. Appropriate action was taken to address the behaviour I experienced (% prefer not to say)
qm_2020_bm,2020,bullying_stopped_pnts,E06_B. The bullying and/or harassment has stopped (% prefer not to say)
qm_2020_bm,2020,bullying_culture_allows_pnts,E06_C. The culture in my area allows this kind of behaviour to continue (% prefer not to say)
qm_2020_bm,2020,bullying_punished_reporting_pnts,E06_D. I felt like I was punished for reporting the incident (% prefer not to say)
qm_2020_bm,2020,wellbeing_satisfaction,"W01. Overall, how satisfied are you with your life nowadays? (% rating 7-10, where 10 is 'completely satisfied')"
qm_2020_bm,2020,wellbeing_worthwhile,"W02. Overall, to what extent do you feel the things you do in your life are worthwhile? (% rating 7-10, where 10 is 'worthwhile')"
qm_2020_bm,2020,wellbeing_happiness,"W03. Overall, how happy did you feel yesterday? (% rating 7-10, where 10 is 'completely happy')"
qm_2020_bm,2020,wellbeing_anxiety_high,"W04. Overall, how anxious did you feel yesterday? (% rating 6-10, where 10 is 'completely anxious')"
qm_2020_bm,2020,mental_health,"J04B. In general, how would you rate your overall mental health now? (% rating 'excellent', 'very good' or 'good')"
qm_2020_bm,2020,physical_health,"W05. In general, how would you rate your overall physical health now? (% rating 'excellent', 'very good' or 'good')"
qm_2020_bm,2020,feel_lonely,W07. How often do you feel lonely? (% rating 'often or always')
qm_2020_bm,2020,team_wellbeing,W08. The people in my team genuinely care about my wellbeing (% rating 'strongly agree' or 'agree')
qm_2020_bm,2020,proxy_stress,Wellbeing: Proxy Stress Index (higher score = higher stress)
qm_2020_bm,2020,perma_index,Wellbeing: PERMA Index (higher score = high flourishing)
qm_2020_dem,2020,aaa_response_count,Count
qm_2020_dem,2020,engagement_index,ees: Employee engagement index (B47 to B51) [2]
qm_2020_dem,2020,theme_work,"mw_p: My work theme score (% positive, B01 to B05) [3]"
qm_2020_dem,2020,theme_org_objectives,"op_p: Organisational objectives and purpose theme score (% positive, B06 to B07) [3]"
qm_2020_dem,2020,theme_manager,"lm_p: My manager theme score (% positive, B08 to B17) [3]"
qm_2020_dem,2020,theme_team,"mt_p: My team theme score (% positive, B18 to B20) [3]"
qm_2020_dem,2020,theme_learning,"ld_p: Learning and development theme score (% positive, B21 to B24) [3]"
qm_2020_dem,2020,theme_inclusion,"if_p: Inclusion and fair treatment theme score (% positive, B25 to B28) [3]"
qm_2020_dem,2020,theme_resources,"rw_p: Resources and workload theme score (% positive, B29 to B34) [3]"
qm_2020_dem,2020,theme_pay,"pb_p: Pay and benefits theme score (% positive, B35 to B37) [3]"
qm_2020_dem,2020,theme_leadership,"lc_p: Leadership and managing change theme score (% positive, B38 to B46) [3]"
qm_2020_dem,2020,proxy_stress,HSE_index: Proxy Stress Index (higher score = higher stress)
qm_2020_dem,2020,perma_index,PERMA_index: PERMA Index (higher score = high flourishing)
qm_2020_dem,2020,interested_work,B01: I am interested in my work (% strongly agree or agree)
qm_2020_dem,2020,challenging_work,B02: I am sufficiently challenged by my work (% strongly agree or agree)
qm_2020_dem,2020,work_accomplishment,B03: My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2020_dem,2020,involved_work_decisions,B04: I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2020_dem,2020,choice_how,B05: I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2020_dem,2020,organisation_objectives,B06: I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2020_dem,2020,work_contributes,B07: I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2020_dem,2020,manager_motivates,B08: My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2020_dem,2020,manager_considerate,B09: My manager is considerate of my life outside work (% strongly agree or agree)
qm_2020_dem,2020,manager_open,B10: My manager is open to my ideas (% strongly agree or agree)
qm_2020_dem,2020,manager_understand_contibution,B11: My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2020_dem,2020,manager_confidence,"B12: Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2020_dem,2020,manager_recognises,B13: My manager recognises when I have done my job well (% strongly agree or agree)
qm_2020_dem,2020,feedback_regular,B14: I receive regular feedback on my performance (% strongly agree or agree)
qm_2020_dem,2020,feedback_improves,B15: The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2020_dem,2020,performance_fair,B16: I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2020_dem,2020,poor_performance,B17: Poor performance is dealt with effectively in my team (% strongly agree or agree)
qm_2020_dem,2020,team_help,B18: The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2020_dem,2020,team_improve_service,B19: The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2020_dem,2020,team_enouraged_new,B20: The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2020_dem,2020,access_learning,B21: I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2020_dem,2020,learning_performance,B22: Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2020_dem,2020,career_opportunities,B23: There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2020_dem,2020,learning_career,B24: Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2020_dem,2020,treated_fairly,B25: I am treated fairly at work (% strongly agree or agree)
qm_2020_dem,2020,treated_respect,B26: I am treated with respect by the people I work with (% strongly agree or agree)
qm_2020_dem,2020,valued_work,B27: I feel valued for the work I do (% strongly agree or agree)
qm_2020_dem,2020,organisation_respect_differences,"B28: I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (% strongly agree or agree)"
qm_2020_dem,2020,get_information,B29: I get the information I need to do my job well (% strongly agree or agree)
qm_2020_dem,2020,work_objectives,B30: I have clear work objectives (% strongly agree or agree)
qm_2020_dem,2020,have_skills,B31: I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2020_dem,2020,have_tools,B32: I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2020_dem,2020,acceptable_workload,B33: I have an acceptable workload (% strongly agree or agree)
qm_2020_dem,2020,balance_worklife,B34: I achieve a good balance between my work life and my private life (% strongly agree or agree)
qm_2020_dem,2020,pay_performance,B35: I feel that my pay adequately reflects my performance (% strongly agree or agree)
qm_2020_dem,2020,satisfied_benefits,B36: I am satisfied with the total benefits package (% strongly agree or agree)
qm_2020_dem,2020,pay_reasonable,B37: Compared to people doing a similar job in other organisations I feel my pay is reasonable (% strongly agree or agree)
qm_2020_dem,2020,leaders_visible,B38: [Senior managers] in [my organisation] are sufficiently visible (% strongly agree or agree)
qm_2020_dem,2020,leaders_consistent,B39: I believe the actions of [senior managers] are consistent with [my organisation's] values (% strongly agree or agree)
qm_2020_dem,2020,leaders_vision,B40: I believe that [my organisation]'s senior leaders have a clear vision for the future of [my organisation] (% strongly agree or agree)
qm_2020_dem,2020,leaders_confidence,"B41: Overall, I have confidence in the decisions made by [my organisation]'s senior managers (% strongly agree or agree)"
qm_2020_dem,2020,change_managed_well,B42: I feel that change is managed well in [my organisation] (% strongly agree or agree)
qm_2020_dem,2020,changes_better,B43: When changes are made in [my organisation] they are usually for the better (% strongly agree or agree)
qm_2020_dem,2020,kept_informed,B44: [My organisation] keeps me informed about matters that affect me (% strongly agree or agree)
qm_2020_dem,2020,contribute_views,B45: I have the opportunity to contribute my views before decisions are made that affect me (% strongly agree or agree)
qm_2020_dem,2020,safe_challenge,B46: I think it is safe to challenge the way things are done in [my organisation] (% strongly agree or agree)
qm_2020_dem,2020,organisation_proud,B47: I am proud when I tell others I am part of [my organisation] (% strongly agree or agree)
qm_2020_dem,2020,organisation_recommend,B48: I would recommend [my organisation] as a great place to work (% strongly agree or agree)
qm_2020_dem,2020,organisation_attachment,B49: I feel a strong personal attachment to [my organisation] (% strongly agree or agree)
qm_2020_dem,2020,organisation_inspires,B50: [My organisation] inspires me to do the best in my job (% strongly agree or agree)
qm_2020_dem,2020,organisation_motivates,B51: [My organisation] motivates me to help it achieve its objectives (% strongly agree or agree)
qm_2020_dem,2020,senior_action,B52: I believe that [senior managers] in [my organisation] will take action on the results from this survey (% strongly agree or agree)
qm_2020_dem,2020,effective_action,"B53: Where I work, I think effective action has been taken on the results of the last survey (% strongly agree or agree)"
qm_2020_dem,2020,trusted_job,B54: I am trusted to carry out my job effectively (% strongly agree or agree)
qm_2020_dem,2020,new_ideas,"B55: I believe I would be supported if I try a new idea, even if it may not work (% strongly agree or agree)"
qm_2020_dem,2020,speak_up_risk,"B56: In [my organisation], people are encouraged to speak up when they identify a serious policy or delivery risk (% strongly agree or agree)"
qm_2020_dem,2020,challenge_behaviour,B57: I feel able to challenge inappropriate behaviour in the workplace (% strongly agree or agree)
qm_2020_dem,2020,organisation_diverse,B58: My organisation is committed to creating a diverse and inclusive workplace (% strongly agree or agree)
qm_2020_dem,2020,csvision_aware,B59: I am aware of the Civil Service vision for 'A Brilliant Civil Service' (% strongly agree or agree)
qm_2020_dem,2020,managers_rolemodel,B60: Managers in my Area/Directorate/Division actively role model the behaviours set out in the Civil Service Leadership Statement (% always or most of the time)
qm_2020_dem,2020,intentions_leave_asap,C01_1: I want to leave [my organisation] as soon as possible (% selecting this answer for C01)
qm_2020_dem,2020,intentions_leave_12months,C01_2: I want to leave [my organisation] within the next 12 months (% selecting this answer for C01)
qm_2020_dem,2020,intentions_stay_1year,C01_3: I want to stay working for [my organisation] for at least the next year (% selecting this answer for C01)
qm_2020_dem,2020,intentions_stay_3years,C01_4: I want to stay working for [my organisation] for at least the next three years (% selecting this answer for C01)
qm_2020_dem,2020,cscode_aware,D01: Are you aware of the Civil Service Code? (% yes)
qm_2020_dem,2020,cscode_raise,D02: Are you aware of how to raise a concern under the Civil Service Code? (% yes)
qm_2020_dem,2020,cscode_concern,D03: Are you confident that if you raised a concern under the Civil Service Code in [your organisation] it would be investigated properly? (% yes)
qm_2020_dem,2020,discrimination_experienced_yes,"E01: Have you been discriminated against at work, in the past 12 months? (% yes)"
qm_2020_dem,2020,discrimination_grounds_age,E02_01: Grounds of discrimination – Age (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_caring,E02_02: Grounds of discrimination – Caring responsibilities (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_disability,E02_03: Grounds of discrimination – Disability (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_ethnic,E02_04: Grounds of discrimination – Ethnic background (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_gender,E02_05: Grounds of discrimination – Gender (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_gender_identity,E02_06: Grounds of discrimination – Gender reassignment or perceived gender (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_grade,E02_07: Grounds of discrimination – Grade or responsibility level (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_language,E02_08: Grounds of discrimination – Main spoken/written language or language ability (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_marital_status,E02_09: Grounds of discrimination – Marital status or civil partnership (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_mental_health,E02_10: Grounds of discrimination – Mental health (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_pay,E02_11: Grounds of discrimination – Pay (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_pregnancy,"E02_12: Grounds of discrimination – Pregnancy, maternity or paternity (% yes to E01 selecting this option)"
qm_2020_dem,2020,discrimination_grounds_religion,E02_13: Grounds of discrimination – Religion or belief (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_sex,E02_14: Grounds of discrimination – Sex (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_sexual_orientation,E02_15: Grounds of discrimination – Sexual orientation (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_social_background,E02_16: Grounds of discrimination – Social or educational background (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_location,E02_17: Grounds of discrimination – Working location (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_working_pattern,E02_18: Grounds of discrimination – Working pattern (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_other,E02_19: Grounds of discrimination – Any other grounds (% yes to E01 selecting this option)
qm_2020_dem,2020,discrimination_grounds_pnts,E02_20: Grounds of discrimination – Prefer not to say (% yes to E01 selecting this option)
qm_2020_dem,2020,bullying_experienced_yes,"E03: Have you been bullied or harassed at work, in the past 12 months? (% yes)"
qm_2020_dem,2020,bullying_nature_appearance,E03A_01: Nature of bullying and/or harassment – Comments about my personal appearance or accent (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_sexual,"E03A_02: Nature of bullying and/or harassment – Sexual harassment (e.g. sexual comments or jokes, unwelcome sexual advances, touching or assault) (% yes to E03 selecting this option)"
qm_2020_dem,2020,bullying_nature_gossip,E03A_03: Nature of bullying and/or harassment – Spreading gossip or making false accusations about me (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_intimidation,"E03A_04: Nature of bullying and/or harassment – Intimidation or verbal aggression (e.g. shouting, swearing, making threats, sending aggressive emails) (% yes to E03 selecting this option)"
qm_2020_dem,2020,bullying_nature_physical,"E03A_05: Nature of bullying and/or harassment – Physical assault (e.g. object thrown at me, pushed, hit) (% yes to E03 selecting this option)"
qm_2020_dem,2020,bullying_nature_humiliated,E03A_06: Nature of bullying and/or harassment – Humiliated in front of team or others (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_micromanagement,E03A_07: Nature of bullying and/or harassment – Negative Micromanagement (e.g. excessive control; made to feel incompetent) (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_removal,"E03A_08: Nature of bullying and/or harassment – Removal of job responsibilities, unconstructive criticism, or changing expectations (% yes to E03 selecting this option)"
qm_2020_dem,2020,bullying_nature_less_favourably,E03A_09: Nature of bullying and/or harassment – Treated less favourably to others (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_ignored,"E03A_10: Nature of bullying and/or harassment – Ignored, excluded, marginalised (% yes to E03 selecting this option)"
qm_2020_dem,2020,bullying_nature_undermining,E03A_11: Nature of bullying and/or harassment – Undermining or taking credit for my work (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_denied_illhealth,E03A_12: Nature of bullying and/or harassment – Denied time off for personal ill health (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_denied_family,E03A_13: Nature of bullying and/or harassment – Denied time off for family or caring responsibilities (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_sensitive,E03A_14: Nature of bullying and/or harassment – Disclosure of personal/sensitive information to colleagues without my consent (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_comments_sick,E03A_15: Nature of bullying and/or harassment – Unhelpful comments about my mental health or being off sick (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_other,E03A_16: Nature of bullying and/or harassment – Something else not listed here (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_nature_ptns,E03A_17: Nature of bullying and/or harassment – Prefer not to say (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_immediate_colleague,E04_01: Who bullied and/or harassed you? – A colleague in my Area/Directorate/Division (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_different_colleague,E04_02: Who bullied and/or harassed you? – A colleague in a different Area/Directorate/Division of [my organisation] (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_manager,E04_03: Who bullied and/or harassed you? – My manager (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_senior,E04_04: Who bullied and/or harassed you? – Another senior member of staff in [my organisation] (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_direct_report,E04_05: Who bullied and/or harassed you? – Someone I manage (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_cs_org,E04_06: Who bullied and/or harassed you? – Someone working in a different Civil Service organisation (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_non_cs_org,E04_07: Who bullied and/or harassed you? – Someone working for a non-Civil Service organisation (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_contractor,E04_08: Who bullied and/or harassed you? – A contractor (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_user,"E04_09: Who bullied and/or harassed you? – A service user (e.g. customer, claimant, offender) (% yes to E03 selecting this option)"
qm_2020_dem,2020,bullied_who_public,E04_10: Who bullied and/or harassed you? – A member of the public (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_other,E04_11: Who bullied and/or harassed you? – Someone else not listed here (% yes to E03 selecting this option)
qm_2020_dem,2020,bullied_who_prefer,E04_12: Who bullied and/or harassed you? – Prefer not to say (% yes to E03 selecting this option)
qm_2020_dem,2020,bullying_report_yes,E05: Did you report your experience of bullying and/or harassment? (% yes)
qm_2020_dem,2020,bullying_appropriate_action_yes,E06_A: Appropriate action was taken to address the behaviour I experienced (% yes)
qm_2020_dem,2020,bullying_stopped_yes,E06_B: The bullying and/or harassment has stopped (% yes)
qm_2020_dem,2020,bullying_culture_allows_yes,E06_C: The culture in my area allows this kind of behaviour to continue (% yes)
qm_2020_dem,2020,bullying_punished_reporting_yes,E06_D: I felt like I was punished for reporting the incident (% yes)
qm_2020_dem,2020,wellbeing_satisfaction,"W01: Overall, how satisfied are you with your life nowadays? (% rating 7 to 10, where 10 is 'completely satisfied')"
qm_2020_dem,2020,wellbeing_worthwhile,"W02: Overall, to what extent do you feel the things you do in your life are worthwhile? (% rating 7 to 10, where 10 is 'worthwhile')"
qm_2020_dem,2020,wellbeing_happiness,"W03: Overall, how happy did you feel yesterday? (% rating 7 to 10, where 10 is 'completely happy')"
qm_2020_dem,2020,wellbeing_anxiety_high,"W04: Overall, how anxious did you feel yesterday? (% rating 6 to 10, where 10 is 'completely anxious')"
qm_2020_dem,2020,mental_health,"J04B: In general, how would you rate your overall mental health now? (% rating 'excellent', 'very good' or 'good')"
qm_2020_dem,2020,physical_health,"W05: In general, how would you rate your overall physical health now? (% rating 'excellent', 'very good' or 'good')"
qm_2020_dem,2020,feel_lonely,W07: How often do you feel lonely? (% rating 'often or always')
qm_2020_dem,2020,team_wellbeing,W08: The people in my team genuinely care about my wellbeing (% rating 'strongly agree' or 'agree')
qm_2020_dem_org,2020,aaa_response_count,Count
qm_2020_dem_org,2020,engagement_index,ees: Employee engagement index (B47 to B51) [2]
